[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-31 00:35:15,074]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:15,074] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-31 00:35:15,180]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:15,180] Search Post - Step 06: Open End User site
[INFO ] [2022-12-31 00:35:16,746] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-31 00:35:16,811]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:16,906]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:16,970]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:17,032]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:17,033] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-31 00:35:18,383] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-31 00:35:18,498]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:18,561]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:18,627]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:18,690]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:18,700] Edit Post - Step 01: Open Admin site
[INFO ] [2022-12-31 00:35:20,146] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:35:21,716] Edit Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:35:21,868] Edit Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:35:24,487] Edit Post - Step 05: Click to Post title link and navigate to Edit Post page 
[INFO ] [2022-12-31 00:35:26,993] Edit Post - Step 06: Enter to Post title:Edit title hôm nay học Live Coding 5540
[INFO ] [2022-12-31 00:35:27,868] Edit Post - Step 07: Enter to Post body :Edit body hôm nay học Live Coding 5540
[INFO ] [2022-12-31 00:35:30,703] Edit Post - Step 08: Click to 'Update' button
[INFO ] [2022-12-31 00:35:31,449] Edit Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2022-12-31 00:35:32,672]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:32,672] Edit Post - Step 10: Open 'Search post' page
[INFO ] [2022-12-31 00:35:34,089] Edit Post - Step 11: Enter to Search textbox
[INFO ] [2022-12-31 00:35:34,257] Edit Post - Step 12: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:35:36,986] Edit Post - Step 13: Verify Search table contains 'Edit title hôm nay học Live Coding 5540'
[INFO ] [2022-12-31 00:35:37,138]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:37,138] Edit Post - Step 14: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-31 00:35:37,218]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:37,218] Edit Post - Step 15: Open End User site
[INFO ] [2022-12-31 00:35:38,441] Edit Post - Step 16: Verify Post infor displayed at Home page
[INFO ] [2022-12-31 00:35:38,546]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:38,609]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:38,671]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:38,735]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:38,735] Edit Post - Step 17: Click to Post title
[INFO ] [2022-12-31 00:35:40,062] Edit Post - Step 18: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-31 00:35:40,198]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:40,261]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:40,325]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:40,388]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:40,394] Delete Post - Step 01: Open Admin site
[INFO ] [2022-12-31 00:35:41,847] Delete Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:35:43,403] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:35:43,547] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:35:46,142] Delete Post - Step 05: Select Post detail checkbox
[INFO ] [2022-12-31 00:35:46,488] Delete Post - Step 05: Select 'Move to Trash' item in dropdown
[INFO ] [2022-12-31 00:35:46,815] Delete Post - Step 05: Click to 'Apply' button
[INFO ] [2022-12-31 00:35:49,462] Delete Post - Step 05: Verify '1 post moved to the Trash' message is displayed
[INFO ] [2022-12-31 00:35:49,587]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:49,587] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:35:49,689] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:35:52,289] Delete Post - Step 05: Verify 'No posts found' message is displayed
[INFO ] [2022-12-31 00:35:52,415]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:52,416] Delete Post - Step 15: Open End User site
[INFO ] [2022-12-31 00:35:53,701] Delete Post - Step 05: Verify Post title undisplayed at Home page
[INFO ] [2022-12-31 00:35:58,768]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:35:58,768] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:35:58,881] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:35:59,192] Delete Post - Step 05: Verify 'Nothing Found' message is displayed
[INFO ] [2022-12-31 00:36:29,302] OS name = windows 10
[INFO ] [2022-12-31 00:36:29,302] Driver instance name = firefoxdriver: firefox on windows (6d9d507a-5dce-4369-8521-e465005cb1a6)
[INFO ] [2022-12-31 00:48:53,484] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-31 00:49:00,309] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-31 00:49:00,512] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-31 00:49:00,614] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-31 00:49:03,694] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:49:05,451] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-31 00:49:05,454] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-31 00:49:08,144] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:09,051] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:11,439] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-31 00:49:12,411] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-31 00:49:12,775] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-31 00:49:14,401]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:14,506] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-31 00:49:15,967] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-31 00:49:16,216] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:18,876] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 7032'
[INFO ] [2022-12-31 00:49:19,032]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:19,033] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-31 00:49:19,116]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:19,116] Search Post - Step 06: Open End User site
[INFO ] [2022-12-31 00:49:20,724] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-31 00:49:20,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:20,900]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:20,990]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:21,063]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:21,063] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-31 00:49:22,426] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-31 00:49:22,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,611]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,676]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,740]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,748] Edit Post - Step 01: Open Admin site
[INFO ] [2022-12-31 00:49:24,222] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:49:25,806] Edit Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:49:25,986] Edit Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:29,580] Edit Post - Step 05: Click to Post title link and navigate to Edit Post page 
[INFO ] [2022-12-31 00:49:32,138] Edit Post - Step 06: Enter to Post title:Edit title hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:33,037] Edit Post - Step 07: Enter to Post body :Edit body hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:35,502] Edit Post - Step 08: Click to 'Update' button
[INFO ] [2022-12-31 00:49:36,297] Edit Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2022-12-31 00:49:37,478]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:37,478] Edit Post - Step 10: Open 'Search post' page
[INFO ] [2022-12-31 00:49:38,923] Edit Post - Step 11: Enter to Search textbox
[INFO ] [2022-12-31 00:49:39,128] Edit Post - Step 12: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:41,816] Edit Post - Step 13: Verify Search table contains 'Edit title hôm nay học Live Coding 7032'
[INFO ] [2022-12-31 00:49:41,975]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:41,975] Edit Post - Step 14: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-31 00:49:42,053]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:42,053] Edit Post - Step 15: Open End User site
[INFO ] [2022-12-31 00:49:43,311] Edit Post - Step 16: Verify Post infor displayed at Home page
[INFO ] [2022-12-31 00:49:43,439]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,565]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,628] Edit Post - Step 17: Click to Post title
[INFO ] [2022-12-31 00:49:44,971] Edit Post - Step 18: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-31 00:49:45,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,157]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,220]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,283]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,289] Delete Post - Step 01: Open Admin site
[INFO ] [2022-12-31 00:49:46,769] Delete Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:49:48,324] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:49:48,508] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:51,101] Delete Post - Step 05: Select Post detail checkbox
[INFO ] [2022-12-31 00:49:51,457] Delete Post - Step 05: Select 'Move to Trash' item in dropdown
[INFO ] [2022-12-31 00:49:51,789] Delete Post - Step 05: Click to 'Apply' button
[INFO ] [2022-12-31 00:49:54,378] Delete Post - Step 05: Verify '1 post moved to the Trash' message is displayed
[INFO ] [2022-12-31 00:49:54,513]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:54,513] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:49:54,617] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:57,194] Delete Post - Step 05: Verify 'No posts found' message is displayed
[INFO ] [2022-12-31 00:49:57,346]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:57,346] Delete Post - Step 15: Open End User site
[INFO ] [2022-12-31 00:49:58,626] Delete Post - Step 05: Verify Post title undisplayed at Home page
[INFO ] [2022-12-31 00:50:03,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:50:03,697] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:50:03,807] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:50:05,065] Delete Post - Step 05: Verify 'Nothing Found' message is displayed
[INFO ] [2022-12-31 00:50:05,184]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:50:05,188] OS name = windows 10
[INFO ] [2022-12-31 00:50:05,188] Driver instance name = firefoxdriver: firefox on windows (98d9934e-236c-4812-bf4e-ce647784b574)
[INFO ] [2023-01-20 00:42:59,240] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-20 00:43:00,452] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-20 00:43:00,629] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-20 00:43:01,224] Register - Step 04: Enter to Email textbox with value is 'Automation2316@gmail.com'
[INFO ] [2023-01-20 00:43:01,438] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-20 00:43:01,576] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-20 00:43:01,713] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-20 00:43:02,424] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-20 00:43:02,496]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:43:02,496] Register - Step 09: Click To Logout link 
[INFO ] [2023-01-20 00:43:32,668] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-20 00:43:33,604] Login - Step 02: Enter to Firstname textbox with value is 'Automation2316@gmail.com'
[INFO ] [2023-01-20 00:43:33,764] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-20 00:43:33,894] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-20 00:43:34,610] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-20 00:43:34,678]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:43:34,749] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-20 00:43:35,142] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:43:35,212] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-20 00:43:35,595] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:43:35,657] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-20 00:43:35,721] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-01-20 00:43:35,778] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-20 00:43:35,848] OS name = windows 10
[INFO ] [2023-01-20 00:43:35,848] Driver instance name = chromedriver: chrome on windows (9de95298b1e189fa5f8ccdf0283a6ebf)
[INFO ] [2023-01-20 00:44:27,225] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-20 00:44:28,429] Register - Step 02: Enter to Firstname textbox with value is 'Anh'
[INFO ] [2023-01-20 00:44:28,579] Register - Step 03: Enter to Lastname textbox with value is 'le'
[INFO ] [2023-01-20 00:44:56,379] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-20 00:45:06,160] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-20 00:45:06,813] Register - Step 02: Enter to Firstname textbox with value is 'Anh'
[INFO ] [2023-01-20 00:45:06,964] Register - Step 03: Enter to Lastname textbox with value is 'le'
[INFO ] [2023-01-20 00:45:07,598] Register - Step 04: Enter to Email textbox with value is 'anh6255@gmail.com'
[INFO ] [2023-01-20 00:45:07,855] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-20 00:45:08,024] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-20 00:45:08,153] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-20 00:45:08,859] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-20 00:45:08,920]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:45:08,920] Register - Step 09: Click To Logout link 
[INFO ] [2023-01-20 00:45:39,049] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-20 00:45:40,007] Login - Step 02: Enter to Firstname textbox with value is 'anh6255@gmail.com'
[INFO ] [2023-01-20 00:45:40,153] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-20 00:45:40,304] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-20 00:45:41,000] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-20 00:45:41,057]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:45:41,128] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-20 00:45:41,535] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:45:41,603] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-20 00:45:41,999] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:45:42,064] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-20 00:45:42,125] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-01-20 00:45:42,185] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-20 00:45:42,251] OS name = windows 10
[INFO ] [2023-01-20 00:45:42,252] Driver instance name = chromedriver: chrome on windows (819b97aa9f929078a0162e2215e85b6d)
[INFO ] [2023-01-20 00:52:39,010] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-20 00:52:40,178] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-20 00:52:40,313] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-20 00:52:40,893] Register - Step 04: Enter to Email textbox with value is 'Automation8797@gmail.com'
[INFO ] [2023-01-20 00:52:41,101] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-20 00:52:41,229] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-20 00:52:41,355] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-20 00:52:42,035] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-20 00:52:42,098]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:52:42,098] Register - Step 09: Click To Logout link 
[INFO ] [2023-01-20 00:53:12,194] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-20 00:53:13,127] Login - Step 02: Enter to Firstname textbox with value is 'Automation8797@gmail.com'
[INFO ] [2023-01-20 00:53:13,261] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-20 00:53:13,393] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-20 00:53:14,122] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-20 00:53:14,180]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:53:14,251] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-20 00:53:14,647] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:53:14,713] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-20 00:53:15,090] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:53:15,158] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-20 00:53:15,219] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-01-20 00:53:15,280] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-20 00:53:15,343] OS name = windows 10
[INFO ] [2023-01-20 00:53:15,343] Driver instance name = chromedriver: chrome on windows (23fe1fd91b9f6a3976e5f8dc698fa09e)
[INFO ] [2023-01-20 00:54:42,392] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-20 00:54:43,603] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-20 00:54:43,740] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-20 00:54:44,307] Register - Step 04: Enter to Email textbox with value is 'Automation9801@gmail.com'
[INFO ] [2023-01-20 00:54:44,517] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-20 00:54:44,645] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-20 00:54:44,768] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-20 00:54:45,527] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-20 00:54:45,593]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:54:45,655] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-20 00:54:46,038] Login - Step 02: Enter to Firstname textbox with value is 'Automation9801@gmail.com'
[INFO ] [2023-01-20 00:54:46,173] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-20 00:54:46,306] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-20 00:54:46,968] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-20 00:54:47,031]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 00:54:47,099] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-20 00:54:47,483] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:54:47,547] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-20 00:54:47,906] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 00:54:47,978] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-20 00:54:48,038] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-01-20 00:54:48,099] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-20 00:54:48,165] OS name = windows 10
[INFO ] [2023-01-20 00:54:48,165] Driver instance name = chromedriver: chrome on windows (6a46d4bcd306572918164e8a640a8f28)
[INFO ] [2023-01-20 01:09:08,600] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-20 01:09:09,778] Register - Step 02: Enter to Firstname textbox with value is 'Anh'
[INFO ] [2023-01-20 01:09:09,920] Register - Step 03: Enter to Lastname textbox with value is 'Le'
[INFO ] [2023-01-20 01:09:10,536] Register - Step 04: Enter to Email textbox with value is 'anh1234352@gmail.com'
[INFO ] [2023-01-20 01:09:10,792] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-20 01:09:10,975] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-20 01:09:11,121] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-20 01:09:11,852] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-20 01:09:11,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 01:09:11,983] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-20 01:09:12,380] Login - Step 02: Enter to Firstname textbox with value is 'anh1234352@gmail.com'
[INFO ] [2023-01-20 01:09:12,520] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-20 01:09:12,653] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-20 01:09:13,312] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-20 01:09:13,380]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-20 01:09:13,466] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-20 01:09:13,857] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 01:09:13,967] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-20 01:09:14,372] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-20 01:09:14,461] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-20 01:09:14,518] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-01-20 01:09:14,599] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-20 01:09:14,665] OS name = windows 10
[INFO ] [2023-01-20 01:09:14,665] Driver instance name = chromedriver: chrome on windows (55cfd22a095977a9b6b0f544f76c3d40)
[INFO ] [2023-01-21 22:30:29,741] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-21 22:30:31,128] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-01-21 22:30:31,300] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-01-21 22:30:31,970] Register - Step 04: Enter to Email textbox with value is 'anh@gmail.com9913@gmail.com'
[INFO ] [2023-01-21 22:30:32,217] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-21 22:30:32,381] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-21 22:30:32,564] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-21 22:30:32,700] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-21 22:31:03,341] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-21 22:31:04,752] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-01-21 22:31:04,917] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-01-21 22:31:05,530] Register - Step 04: Enter to Email textbox with value is 'anh9405@gmail.com'
[INFO ] [2023-01-21 22:31:05,789] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-21 22:31:05,951] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-21 22:31:06,121] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-21 22:31:06,952] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-21 22:31:07,044]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-21 22:31:07,094] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-21 22:31:07,542] Login - Step 02: Enter to Firstname textbox with value is 'anh9405@gmail.com'
[INFO ] [2023-01-21 22:31:07,717] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-21 22:31:07,886] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-21 22:31:08,723] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-21 22:31:08,801]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-21 22:31:08,883] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-21 22:31:09,343] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-21 22:31:09,435] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-21 22:31:09,902] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-21 22:31:09,974] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-21 22:31:10,067] My Account - Step 02: Verify 'Last Name' value is corectly 
